iter	Passed	Remaining
140	11324	68989
141	11364	68665
142	11451	68630
143	11519	68479
144	11558	68156
145	11620	67970
146	11663	67680
147	11721	67475
148	11785	67312
149	11859	67205
150	12012	67543
151	12070	67341
152	12159	67313
153	12293	67536
154	12488	68080
155	12564	67976
156	12658	67968
157	12733	67860
158	12793	67671
159	12848	67453
160	12908	67268
161	12971	67097
162	13099	67267
163	13158	67077
164	13221	66911
165	13337	67010
166	13374	66712
167	13435	66539
168	13485	66309
169	13570	66258
170	13611	65988
171	13650	65714
172	13697	65480
173	13769	65365
174	13859	65338
175	13931	65226
176	13961	64919
177	14009	64693
178	14046	64424
179	14114	64298
180	14151	64033
181	14245	64025
182	14294	63817
183	14332	63563
184	14389	63391
185	14431	63157
186	14506	63069
187	14568	62921
188	14603	62664
189	14637	62401
190	14705	62284
191	14774	62174
192	14853	62109
193	14906	61930
194	15016	61990
195	15100	61942
196	15179	61875
197	15234	61706
198	15339	61743
199	15443	61774
200	15482	61544
201	15518	61304
202	15586	61192
203	15634	61006
204	15682	60818
205	15736	60652
206	15806	60554
207	15865	60412
208	15939	60325
209	15998	60183
210	16062	60062
211	16101	59849
212	16197	59846
213	16261	59725
214	16302	59524
215	16376	59441
216	16446	59344
217	16500	59189
218	16549	59020
219	16611	58896
220	16675	58780
221	16758	58729
222	16799	58535
223	16851	58377
224	16903	58224
225	16969	58117
226	17006	57911
227	17054	57744
228	17094	57552
229	17162	57457
230	17203	57269
231	17254	57117
232	17295	56935
233	17357	56819
234	17393	56622
235	17460	56525
236	17493	56319
237	17519	56091
238	17639	56164
239	17683	55999
240	17718	55802
241	17778	55687
242	17815	55499
243	17871	55372
244	17907	55183
245	17950	55019
246	17989	54841
247	18037	54695
248	18136	54701
249	18229	54688
250	18299	54606
251	18364	54511
252	18407	54349
253	18455	54203
254	18516	54097
255	18591	54031
256	18624	53843
257	18691	53755
258	18747	53637
259	18821	53568
260	18885	53472
261	18955	53393
262	19025	53314
263	19072	53171
264	19131	53061
265	19171	52902
266	19224	52778
267	19273	52642
268	19361	52613
269	19405	52466
270	19480	52402
271	19550	52326
272	19608	52218
273	19643	52047
274	19752	52075
275	19820	51992
276	19863	51845
277	19994	51927
278	20056	51831
279	20121	51740
280	20158	51579
281	20248	51555
282	20318	51478
283	20347	51298
284	20392	51158
285	20447	51046
286	20525	50991
287	20583	50887
288	20630	50754
289	20720	50729
290	20768	50601
291	20811	50460
292	20883	50392
293	20958	50329
294	21037	50275
295	21083	50145
296	21125	50005
297	21226	50002
298	21288	49911
299	21328	49765
300	21392	49679
301	21445	49565
302	21490	49436
303	21545	49328
304	21610	49244
305	21640	49080
306	21685	48950
307	21751	48871
308	21807	48767
309	21868	48674
310	21936	48597
311	22081	48692
312	22131	48575
313	22180	48457
314	22211	48301
315	22261	48186
316	22363	48183
317	22431	48107
318	22491	48015
319	22540	47897
320	22682	47978
321	22715	47829
322	22756	47697
323	22795	47561
324	22855	47469
325	22926	47400
326	22995	47326
327	23018	47160
328	23069	47049
329	23141	46984
330	23194	46879
331	23253	46787
332	23289	46648
333	23323	46507
334	23387	46426
335	23431	46305
336	23493	46219
337	23551	46127
338	23618	46052
339	23677	45962
340	23735	45869
341	23801	45793
342	23870	45721
343	24040	45844
344	24209	45962
345	24287	45907
346	24357	45836
347	24470	45847
348	24538	45772
349	24630	45742
350	24799	45853
351	24915	45867
352	24963	45755
353	25053	45718
354	25108	45618
355	25193	45574
356	25286	45544
357	25355	45469
358	25477	45490
359	25554	45429
360	25649	45401
361	25781	45437
362	25823	45315
363	25860	45184
364	25893	45046
365	25947	44946
366	25998	44841
367	26043	44727
368	26108	44646
369	26144	44516
370	26178	44382
371	26240	44298
372	26276	44169
373	26318	44051
374	26352	43921
375	26403	43818
376	26491	43777
377	26533	43660
378	26576	43545
379	26660	43499
380	26697	43374
381	26765	43300
382	26849	43253
383	26891	43139
384	26964	43073
385	27024	42987
386	27133	42979
387	27193	42892
388	27256	42812
389	27309	42714
390	27356	42609
391	27387	42478
392	27479	42442
393	27563	42395
394	27618	42301
395	27674	42210
396	27762	42167
397	27834	42101
398	27894	42017
399	27954	41931
400	27997	41821
401	28082	41774
402	28151	41702
403	28189	41586
404	28261	41520
405	28311	41421
406	28359	41320
407	28460	41294
408	28495	41175
409	28648	41226
410	28695	41123
411	28745	41025
412	28797	40929
413	28894	40898
414	28969	40835
415	29015	40733
416	29079	40655
417	29161	40602
418	29201	40492
419	29258	40404
420	29317	40320
421	29359	40212
422	29474	40205
423	29555	40151
424	29626	40083
425	29690	40004
426	29751	39924
427	29812	39842
428	29937	39846
429	29986	39749
430	30100	39738
431	30171	39669
432	30207	39555
433	30296	39510
434	30357	39430
435	30432	39366
436	30491	39283
437	30557	39208
438	30600	39104
439	30684	39052
440	30773	39007
441	30837	38930
442	30877	38823
443	30943	38748
444	30986	38646
445	31047	38565
446	31099	38474
447	31147	38378
448	31227	38321
449	31269	38218
450	31305	38107
451	31364	38025
452	31432	37955
453	31527	37916
454	31618	37872
455	31697	37814
456	31781	37762
457	31820	37656
458	31865	37558
459	31913	37463
460	31963	37371
461	32054	37327
462	32089	37218
463	32126	37112
464	32176	37020
465	32211	36911
466	32283	36845
467	32343	36766
468	32396	36678
469	32439	36581
470	32497	36498
471	32542	36403
472	32584	36304
473	32617	36195
474	32672	36111
475	32714	36013
476	32826	35992
477	32892	35920
478	32917	35804
479	33021	35773
480	33059	35670
481	33091	35563
482	33171	35506
483	33226	35423
484	33259	35316
485	33291	35209
486	33358	35139
487	33436	35080
488	33482	34988
489	33544	34913
490	33594	34826
491	33671	34766
492	33709	34666
493	33778	34599
494	33847	34531
495	33934	34481
496	34009	34419
497	34058	34332
498	34124	34260
499	34215	34215
500	34285	34148
501	34363	34089
502	34443	34032
503	34515	33967
504	34551	33867
505	34703	33880
506	34739	33780
507	34790	33695
508	34894	33660
509	34955	33585
510	34994	33487
511	35030	33388
512	35109	33330
513	35199	33282
514	35259	33205
515	35325	33134
516	35384	33057
517	35433	32970
518	35481	32883
519	35528	32795
520	35593	32723
521	35659	32653
522	35810	32660
523	35866	32581
524	35965	32540
525	36027	32465
526	36107	32407
527	36185	32347
528	36223	32252
529	36279	32172
530	36346	32102
531	36426	32044
532	36478	31961
533	36523	31872
534	36623	31831
535	36678	31751
536	36716	31656
537	36760	31567
538	36809	31482
539	36876	31413
540	36938	31339
541	36983	31251
542	37032	31167
543	37075	31078
544	37146	31011
545	37203	30934
546	37241	30841
547	37312	30776
548	37377	30705
549	37434	30628
550	37468	30532
551	37504	30438
552	37593	30387
553	37641	30303
554	37702	30229
555	37771	30162
556	37827	30085
557	37894	30016
558	37931	29924
559	38021	29874
560	38090	29806
561	38125	29713
562	38193	29645
563	38253	29571
564	38314	29498
565	38386	29434
566	38431	29348
567	38486	29271
568	38537	29190
569	38576	29101
570	38634	29026
571	38679	28942
572	38718	28852
573	38794	28791
574	38830	28701
575	38910	28642
576	38966	28566
577	39009	28480
578	39071	28409
579	39105	28317
580	39140	28226
581	39199	28153
582	39257	28079
583	39319	28008
584	39356	27919
585	39392	27830
586	39443	27751
587	39480	27663
588	39525	27580
589	39608	27524
590	39673	27455
591	39709	27367
592	39754	27285
593	39803	27205
594	39913	27168
595	39950	27080
596	40008	27007
597	40042	26917
598	40110	26851
599	40169	26779
600	40201	26689
601	40232	26599
602	40276	26516
603	40326	26439
604	40425	26393
605	40466	26309
606	40500	26221
607	40531	26132
608	40613	26075
609	40656	25993
610	40704	25914
611	40753	25837
612	40822	25771
613	40864	25690
614	40920	25616
615	40957	25531
616	41017	25461
617	41073	25388
618	41122	25311
619	41169	25233
620	41250	25175
621	41333	25119
622	41370	25034
623	41415	24955
624	41464	24878
625	41512	24801
626	41595	24744
627	41638	24664
628	41680	24583
629	41722	24503
630	41775	24429
631	41872	24381
632	41921	24305
633	41956	24220
634	41993	24138
635	42038	24059
636	42118	24001
637	42195	23941
638	42245	23866
639	42302	23795
640	42354	23721
641	42385	23635
642	42451	23569
643	42535	23513
644	42639	23468
645	42701	23400
646	42793	23348
647	42830	23265
648	43004	23257
649	43073	23193
650	43117	23115
651	43192	23053
652	43313	23016
653	43396	22958
654	43464	22893
655	43576	22851
656	43640	22783
657	43731	22729
658	43803	22665
659	43873	22601
660	43972	22551
661	44081	22506
662	44181	22457
663	44311	22422
664	44378	22355
665	44515	22324
666	44628	22280
667	44688	22210
668	44789	22160
669	44882	22106
670	44948	22038
671	44986	21957
672	45081	21904
673	45129	21828
674	45176	21751
675	45220	21673
676	45278	21602
677	45364	21544
678	45409	21467
679	45479	21402
680	45569	21346
681	45637	21279
682	45683	21202
683	45742	21132
684	45805	21063
685	45886	21003
686	45921	20921
687	45967	20845
688	46030	20776
689	46098	20710
690	46154	20639
691	46197	20561
692	46317	20518
693	46380	20450
694	46461	20389
695	46517	20317
696	46582	20250
697	46624	20172
698	46712	20115
699	46782	20049
700	46876	19994
701	46929	19921
702	46969	19843
703	47001	19762
704	47064	19693
705	47125	19624
706	47164	19546
707	47197	19465
708	47261	19397
709	47303	19320
710	47331	19239
711	47379	19164
712	47423	19088
713	47492	19023
714	47534	18947
715	47596	18878
716	47649	18807
717	47676	18725
718	47722	18651
719	47817	18595
720	47866	18522
721	47915	18449
722	47973	18379
723	48014	18303
724	48086	18239
725	48137	18167
726	48182	18093
727	48229	18019
728	48272	17944
729	48340	17879
730	48397	17809
731	48474	17747
732	48523	17675
733	48596	17611
734	48640	17536
735	48694	17466
736	48728	17388
737	48776	17316
738	48861	17256
739	48918	17187
740	48959	17112
741	48985	17032
742	49013	16953
743	49032	16871
744	49087	16801
745	49141	16731
746	49182	16657
747	49275	16600
748	49338	16534
749	49430	16476
750	49470	16402
751	49523	16332
752	49587	16265
753	49651	16199
754	49686	16123
755	49726	16049
756	49778	15979
757	49874	15923
758	49911	15848
759	49957	15776
760	50009	15706
761	50075	15640
762	50154	15578
763	50205	15508
764	50243	15434
765	50273	15357
766	50330	15289
767	50395	15223
768	50419	15145
769	50465	15074
770	50525	15007
771	50572	14935
772	50635	14869
773	50697	14803
774	50786	14744
775	50823	14670
776	50864	14598
777	50899	14524
778	50950	14454
779	50992	14382
780	51061	14318
781	51126	14252
782	51212	14192
783	51291	14131
784	51354	14065
785	51450	14008
786	51522	13944
787	51604	13883
788	51683	13821
789	51739	13753
790	51783	13682
791	51848	13616
792	51935	13556
793	51999	13491
794	52039	13418
795	52089	13349
796	52197	13295
797	52260	13228
798	52320	13162
799	52393	13098
800	52444	13029
801	52516	12965
802	52581	12899
803	52639	12832
804	52689	12763
805	52737	12693
806	52786	12624
807	52809	12548
808	52832	12473
809	52882	12404
810	52913	12331
811	52965	12262
812	53027	12196
813	53091	12131
814	53133	12060
815	53193	11994
816	53235	11924
817	53331	11866
818	53425	11807
819	53486	11740
820	53545	11674
821	53612	11609
822	53708	11550
823	53741	11478
824	53810	11414
825	53848	11343
826	53903	11276
827	53941	11205
828	54045	11148
829	54120	11084
830	54160	11014
831	54223	10948
832	54289	10883
833	54345	10816
834	54377	10745
835	54408	10673
836	54442	10602
837	54542	10544
838	54602	10478
839	54639	10407
840	54674	10336
841	54734	10270
842	54817	10209
843	54870	10141
844	54908	10071
845	54941	10001
846	54967	9929
847	55010	9860
848	55045	9790
849	55144	9731
850	55209	9666
851	55253	9598
852	55304	9530
853	55329	9459
854	55395	9394
855	55415	9322
856	55443	9251
857	55508	9186
858	55563	9120
859	55594	9050
860	55635	8981
861	55697	8916
862	55733	8847
863	55771	8778
864	55831	8713
865	55869	8644
866	55932	8580
867	56005	8516
868	56062	8451
869	56104	8383
870	56144	8315
871	56222	8252
872	56274	8186
873	56314	8118
874	56394	8056
875	56450	7990
876	56512	7925
877	56628	7868
878	56665	7800
879	56711	7733
880	56759	7666
881	56801	7599
882	56838	7531
883	56935	7471
884	57027	7410
885	57060	7341
886	57133	7278
887	57200	7214
888	57253	7148
889	57323	7084
890	57388	7020
891	57463	6957
892	57500	6889
893	57548	6823
894	57582	6755
895	57661	6692
896	57703	6625
897	57738	6558
898	57780	6491
899	57836	6426
900	57894	6361
901	57941	6295
902	57976	6227
903	58066	6166
904	58116	6100
905	58163	6034
906	58229	5970
907	58297	5906
908	58325	5839
909	58383	5774
910	58444	5709
911	58505	5645
912	58567	5580
913	58610	5514
914	58650	5448
915	58693	5382
916	58741	5316
917	58790	5251
918	58837	5185
919	58899	5121
920	58968	5058
921	59023	4993
922	59107	4930
923	59188	4868
924	59271	4805
925	59336	4741
926	59386	4676
927	59451	4612
928	59546	4550
929	59602	4486
930	59640	4420
931	59778	4361
932	59842	4297
933	59910	4233
934	59969	4169
935	60037	4105
936	60121	4042
937	60223	3980
938	60296	3917
939	60352	3852
940	60374	3785
941	60417	3719
942	60463	3654
943	60497	3588
944	60573	3525
945	60604	3459
946	60654	3394
947	60693	3329
948	60742	3264
949	60780	3198
950	60831	3134
951	60892	3070
952	61027	3009
953	61092	2945
954	61158	2881
955	61206	2817
956	61294	2754
957	61364	2690
958	61415	2625
959	61463	2560
960	61555	2498
961	61601	2433
962	61674	2369
963	61729	2305
964	61802	2241
965	61850	2176
966	61920	2113
967	61960	2048
968	62016	1984
969	62067	1919
970	62130	1855
971	62167	1790
972	62209	1726
973	62261	1662
974	62319	1597
975	62377	1533
976	62453	1470
977	62542	1406
978	62620	1343
979	62655	1278
980	62696	1214
981	62752	1150
982	62831	1086
983	62874	1022
984	62904	957
985	62929	893
986	62995	829
987	63041	765
988	63094	701
989	63157	637
990	63289	574
991	63341	510
992	63401	446
993	63435	382
994	63475	318
995	63524	255
996	63579	191
997	63601	127
998	63652	63
999	63690	0
