iter	Passed	Remaining
238	3529	11237
239	3549	11239
240	3560	11214
241	3574	11197
242	3595	11200
243	3612	11193
244	3628	11180
245	3645	11174
246	3660	11159
247	3681	11164
248	3692	11135
249	3715	11146
250	3745	11178
251	3776	11209
252	3785	11178
253	3800	11162
254	3813	11140
255	3826	11119
256	3845	11118
257	3856	11092
258	3872	11080
259	3889	11071
260	3903	11052
261	3910	11014
262	3927	11004
263	3938	10979
264	3955	10969
265	3970	10955
266	3980	10927
267	4001	10928
268	4010	10897
269	4026	10885
270	4039	10867
271	4055	10853
272	4068	10833
273	4087	10831
274	4100	10809
275	4117	10800
276	4129	10779
277	4147	10772
278	4159	10750
279	4168	10718
280	4187	10714
281	4196	10684
282	4219	10690
283	4229	10662
284	4244	10647
285	4253	10619
286	4272	10613
287	4304	10641
288	4316	10619
289	4334	10612
290	4350	10600
291	4368	10591
292	4383	10576
293	4396	10557
294	4408	10535
295	4417	10506
296	4437	10504
297	4452	10488
298	4461	10460
299	4473	10439
300	4489	10425
301	4505	10412
302	4525	10410
303	4540	10395
304	4555	10379
305	4566	10357
306	4578	10336
307	4590	10314
308	4610	10310
309	4618	10279
310	4629	10256
311	4637	10226
312	4654	10216
313	4676	10217
314	4688	10194
315	4698	10170
316	4720	10170
317	4741	10168
318	4748	10138
319	4760	10115
320	4779	10109
321	4792	10091
322	4810	10083
323	4837	10093
324	4844	10060
325	4871	10072
326	4880	10044
327	4892	10024
328	4906	10007
329	4928	10005
330	4941	9987
331	4957	9975
332	4968	9952
333	4984	9939
334	4996	9918
335	5004	9890
336	5019	9874
337	5028	9847
338	5037	9822
339	5048	9799
340	5057	9773
341	5067	9749
342	5087	9745
343	5114	9752
344	5123	9726
345	5142	9719
346	5153	9698
347	5164	9676
348	5177	9658
349	5188	9635
350	5196	9608
351	5207	9586
352	5219	9566
353	5234	9552
354	5251	9541
355	5270	9534
356	5300	9546
357	5308	9519
358	5327	9511
359	5336	9487
360	5351	9471
361	5364	9455
362	5376	9434
363	5391	9421
364	5405	9404
365	5421	9392
366	5434	9373
367	5451	9361
368	5463	9343
369	5483	9336
370	5494	9316
371	5516	9312
372	5528	9293
373	5543	9278
374	5555	9258
375	5562	9231
376	5578	9219
377	5593	9204
378	5613	9197
379	5623	9175
380	5636	9157
381	5650	9141
382	5660	9118
383	5675	9103
384	5682	9077
385	5701	9068
386	5716	9054
387	5738	9051
388	5747	9027
389	5761	9011
390	5777	8997
391	5795	8988
392	5810	8974
393	5828	8964
394	5843	8949
395	5860	8938
396	5878	8928
397	5903	8928
398	5921	8919
399	5937	8906
400	5954	8893
401	5964	8872
402	5971	8846
403	5986	8832
404	5997	8811
405	6007	8789
406	6019	8769
407	6030	8750
408	6039	8726
409	6048	8704
410	6062	8688
411	6080	8677
412	6108	8682
413	6124	8669
414	6141	8657
415	6153	8638
416	6168	8623
417	6179	8604
418	6189	8581
419	6204	8567
420	6219	8554
421	6237	8542
422	6247	8522
423	6254	8497
424	6273	8487
425	6287	8471
426	6306	8463
427	6332	8462
428	6340	8438
429	6368	8442
430	6388	8434
431	6403	8419
432	6417	8403
433	6434	8391
434	6448	8376
435	6467	8365
436	6485	8355
437	6500	8341
438	6525	8338
439	6535	8317
440	6547	8299
441	6559	8281
442	6569	8259
443	6584	8245
444	6595	8225
445	6605	8205
446	6621	8191
447	6629	8167
448	6651	8162
449	6660	8140
450	6684	8136
451	6699	8121
452	6715	8108
453	6739	8105
454	6751	8086
455	6759	8063
456	6772	8047
457	6783	8027
458	6792	8006
459	6808	7992
460	6818	7972
461	6837	7962
462	6850	7945
463	6860	7924
464	6872	7906
465	6881	7885
466	6895	7870
467	6910	7855
468	6924	7839
469	6940	7826
470	6949	7805
471	6960	7786
472	6971	7767
473	6988	7755
474	7002	7739
475	7011	7718
476	7028	7706
477	7042	7691
478	7061	7680
479	7075	7664
480	7098	7659
481	7107	7638
482	7128	7630
483	7140	7612
484	7157	7600
485	7170	7584
486	7185	7569
487	7197	7551
488	7205	7529
489	7218	7512
490	7233	7498
491	7250	7486
492	7265	7471
493	7280	7457
494	7295	7442
495	7310	7428
496	7325	7413
497	7333	7392
498	7356	7385
499	7373	7373
500	7384	7355
501	7418	7359
502	7437	7349
503	7463	7345
504	7483	7335
505	7511	7333
506	7532	7324
507	7556	7318
508	7572	7304
509	7588	7291
510	7599	7272
511	7633	7275
512	7657	7269
513	7678	7260
514	7696	7248
515	7728	7248
516	7747	7238
517	7759	7220
518	7770	7201
519	7792	7192
520	7808	7179
521	7821	7162
522	7843	7153
523	7862	7142
524	7878	7128
525	7892	7112
526	7918	7107
527	7949	7106
528	7969	7095
529	7981	7077
530	8004	7069
531	8026	7060
532	8040	7044
533	8062	7035
534	8071	7015
535	8097	7009
536	8130	7010
537	8151	7000
538	8165	6983
539	8175	6964
540	8185	6944
541	8196	6926
542	8213	6912
543	8227	6896
544	8248	6886
545	8258	6867
546	8275	6853
547	8287	6835
548	8308	6825
549	8321	6808
550	8350	6804
551	8370	6793
552	8386	6779
553	8407	6768
554	8423	6753
555	8445	6744
556	8454	6723
557	8475	6713
558	8490	6698
559	8507	6684
560	8567	6704
561	8601	6703
562	8613	6686
563	8630	6671
564	8642	6654
565	8660	6640
566	8677	6626
567	8692	6611
568	8705	6593
569	8722	6580
570	8735	6563
571	8742	6541
572	8759	6527
573	8776	6513
574	8791	6498
575	8799	6477
576	8808	6457
577	8830	6447
578	8848	6433
579	8863	6418
580	8873	6399
581	8889	6384
582	8900	6365
583	8909	6346
584	8921	6328
585	8929	6308
586	8950	6297
587	8981	6293
588	8995	6277
589	9013	6263
590	9022	6243
591	9036	6227
592	9048	6210
593	9057	6191
594	9073	6176
595	9085	6158
596	9100	6143
597	9119	6130
598	9137	6117
599	9149	6099
600	9163	6083
601	9183	6071
602	9207	6062
603	9216	6042
604	9234	6029
605	9243	6010
606	9254	5991
607	9264	5973
608	9272	5953
609	9290	5939
610	9302	5922
611	9321	5909
612	9333	5892
613	9352	5879
614	9370	5865
615	9399	5859
616	9422	5848
617	9432	5830
618	9447	5815
619	9461	5798
620	9479	5785
621	9490	5767
622	9504	5751
623	9518	5735
624	9530	5718
625	9549	5705
626	9590	5705
627	9617	5697
628	9627	5678
629	9648	5666
630	9659	5648
631	9675	5634
632	9687	5616
633	9705	5602
634	9715	5584
635	9734	5571
636	9745	5553
637	9756	5535
638	9774	5522
639	9789	5506
640	9805	5491
641	9830	5481
642	9845	5466
643	9865	5453
644	9878	5437
645	9897	5423
646	9909	5406
647	9929	5393
648	9942	5377
649	9968	5367
650	9987	5354
651	9998	5336
652	10008	5318
653	10034	5308
654	10055	5296
655	10064	5277
656	10080	5262
657	10092	5245
658	10101	5227
659	10121	5214
660	10132	5196
661	10155	5185
662	10181	5175
663	10197	5160
664	10216	5146
665	10229	5130
666	10254	5119
667	10270	5104
668	10286	5089
669	10304	5075
670	10316	5058
671	10325	5039
672	10344	5026
673	10353	5007
674	10373	4994
675	10384	4977
676	10403	4963
677	10412	4945
678	10435	4933
679	10445	4915
680	10464	4901
681	10473	4883
682	10482	4865
683	10501	4851
684	10510	4833
685	10527	4818
686	10539	4801
687	10547	4783
688	10569	4770
689	10577	4752
690	10593	4737
691	10604	4719
692	10625	4707
693	10643	4692
694	10665	4680
695	10674	4662
696	10695	4649
697	10705	4632
698	10721	4616
699	10733	4600
700	10749	4584
701	10758	4567
702	10770	4550
703	10786	4535
704	10795	4517
705	10814	4503
706	10828	4487
707	10851	4475
708	10863	4458
709	10877	4442
710	10887	4425
711	10897	4407
712	10911	4392
713	10921	4374
714	10928	4356
715	10952	4344
716	10965	4328
717	10978	4311
718	10987	4293
719	11016	4284
720	11036	4270
721	11066	4261
722	11079	4244
723	11099	4231
724	11114	4215
725	11135	4202
726	11147	4185
727	11168	4172
728	11180	4156
729	11203	4143
730	11219	4128
731	11233	4112
732	11255	4099
733	11272	4084
734	11296	4072
735	11308	4056
736	11329	4042
737	11346	4028
738	11356	4010
739	11366	3993
740	11388	3980
741	11399	3963
742	11411	3947
743	11424	3931
744	11447	3918
745	11461	3902
746	11483	3889
747	11499	3874
748	11519	3860
749	11532	3844
750	11553	3830
751	11573	3816
752	11583	3799
753	11601	3785
754	11617	3769
755	11645	3758
756	11655	3741
757	11671	3726
758	11682	3709
759	11703	3695
760	11724	3682
761	11735	3665
762	11744	3648
763	11765	3634
764	11775	3617
765	11797	3604
766	11808	3587
767	11827	3572
768	11839	3556
769	11854	3540
770	11864	3523
771	11895	3513
772	11912	3498
773	11925	3482
774	11935	3465
775	11954	3450
776	11966	3434
777	11982	3419
778	11995	3403
779	12016	3389
780	12029	3373
781	12043	3357
782	12056	3341
783	12078	3327
784	12092	3311
785	12109	3296
786	12127	3282
787	12152	3269
788	12162	3252
789	12175	3236
790	12188	3220
791	12203	3204
792	12216	3189
793	12234	3174
794	12244	3157
795	12258	3141
796	12274	3126
797	12293	3111
798	12309	3096
799	12327	3081
800	12342	3066
801	12361	3051
802	12376	3036
803	12392	3021
804	12403	3004
805	12413	2987
806	12430	2972
807	12452	2959
808	12475	2945
809	12499	2931
810	12521	2918
811	12536	2902
812	12556	2888
813	12570	2872
814	12585	2856
815	12594	2839
816	12612	2825
817	12625	2809
818	12640	2793
819	12652	2777
820	12663	2760
821	12680	2745
822	12690	2729
823	12711	2715
824	12727	2699
825	12744	2684
826	12757	2668
827	12781	2655
828	12790	2638
829	12807	2623
830	12817	2606
831	12829	2590
832	12839	2574
833	12852	2558
834	12867	2542
835	12878	2526
836	12898	2511
837	12928	2499
838	12936	2482
839	12949	2466
840	12969	2452
841	12979	2435
842	12992	2419
843	13007	2404
844	13021	2388
845	13037	2373
846	13054	2358
847	13068	2342
848	13077	2325
849	13094	2310
850	13110	2295
851	13133	2281
852	13157	2267
853	13167	2251
854	13188	2236
855	13200	2220
856	13228	2207
857	13241	2191
858	13259	2176
859	13277	2161
860	13295	2146
861	13315	2131
862	13340	2117
863	13353	2101
864	13369	2086
865	13382	2070
866	13392	2054
867	13435	2043
868	13472	2030
869	13485	2015
870	13508	2000
871	13516	1984
872	13548	1971
873	13572	1956
874	13590	1941
875	13604	1925
876	13625	1910
877	13641	1895
878	13657	1880
879	13669	1863
880	13681	1848
881	13700	1832
882	13720	1818
883	13734	1802
884	13755	1787
885	13769	1771
886	13794	1757
887	13803	1741
888	13828	1726
889	13848	1711
890	13858	1695
891	13874	1679
892	13889	1664
893	13913	1649
894	13929	1634
895	13953	1619
896	13963	1603
897	13990	1589
898	14012	1574
899	14029	1558
900	14046	1543
901	14068	1528
902	14080	1512
903	14088	1496
904	14099	1480
905	14127	1465
906	14143	1450
907	14162	1434
908	14183	1419
909	14209	1405
910	14219	1389
911	14234	1373
912	14248	1357
913	14264	1342
914	14280	1326
915	14308	1312
916	14319	1296
917	14336	1280
918	14372	1266
919	14389	1251
920	14407	1235
921	14416	1219
922	14435	1204
923	14444	1188
924	14466	1172
925	14477	1156
926	14498	1141
927	14509	1125
928	14522	1109
929	14531	1093
930	14545	1077
931	14562	1062
932	14585	1047
933	14598	1031
934	14607	1015
935	14620	999
936	14634	983
937	14645	968
938	14659	952
939	14668	936
940	14682	920
941	14695	904
942	14712	889
943	14730	873
944	14749	858
945	14760	842
946	14790	827
947	14809	812
948	14819	796
949	14833	780
950	14847	765
951	14856	749
952	14871	733
953	14884	717
954	14905	702
955	14916	686
956	14934	671
957	14947	655
958	14966	639
959	14981	624
960	15004	608
961	15027	593
962	15045	578
963	15060	562
964	15079	546
965	15096	531
966	15109	515
967	15128	500
968	15142	484
969	15165	469
970	15176	453
971	15192	437
972	15211	422
973	15237	406
974	15245	390
975	15260	375
976	15278	359
977	15291	343
978	15300	328
979	15321	312
980	15337	297
981	15382	281
982	15423	266
983	15475	251
984	15485	235
985	15503	220
986	15515	204
987	15531	188
988	15542	172
989	15563	157
990	15577	141
991	15598	125
992	15611	110
993	15630	94
994	15648	78
995	15668	62
996	15681	47
997	15694	31
998	15709	15
999	15726	0
