iter	Passed	Remaining
195	9794	40179
196	9883	40286
197	9923	40194
198	9954	40069
199	9991	39964
200	10043	39924
201	10072	39792
202	10135	39792
203	10171	39689
204	10206	39583
205	10243	39483
206	10280	39382
207	10325	39316
208	10370	39249
209	10464	39366
210	10531	39381
211	10596	39385
212	10616	39225
213	10666	39177
214	10713	39117
215	10761	39059
216	10842	39124
217	10874	39009
218	10912	38915
219	10941	38791
220	10973	38679
221	11017	38610
222	11048	38497
223	11130	38558
224	11190	38545
225	11260	38565
226	11323	38559
227	11373	38510
228	11428	38479
229	11469	38397
230	11509	38314
231	11549	38232
232	11610	38218
233	11689	38266
234	11749	38249
235	11841	38334
236	11928	38403
237	11972	38332
238	12002	38216
239	12044	38139
240	12095	38093
241	12140	38027
242	12199	38003
243	12233	37903
244	12273	37821
245	12295	37684
246	12355	37665
247	12377	37532
248	12412	37436
249	12430	37290
250	12499	37299
251	12548	37248
252	12621	37265
253	12660	37182
254	12704	37116
255	12745	37040
256	12792	36983
257	12940	37216
258	12982	37142
259	13021	37062
260	13077	37028
261	13108	36923
262	13144	36834
263	13221	36860
264	13285	36849
265	13345	36826
266	13412	36820
267	13453	36746
268	13481	36635
269	13513	36537
270	13547	36442
271	13596	36389
272	13658	36371
273	13693	36283
274	13732	36203
275	13805	36214
276	13843	36132
277	13892	36081
278	13920	35975
279	13952	35876
280	13995	35810
281	14020	35697
282	14065	35636
283	14121	35602
284	14158	35519
285	14188	35420
286	14227	35345
287	14263	35262
288	14296	35171
289	14360	35158
290	14381	35040
291	14418	34960
292	14447	34861
293	14483	34778
294	14510	34678
295	14535	34571
296	14573	34494
297	14616	34431
298	14650	34348
299	14710	34324
300	14794	34356
301	14853	34329
302	14901	34278
303	14960	34250
304	14990	34158
305	15033	34094
306	15089	34062
307	15133	34001
308	15188	33965
309	15299	34052
310	15348	34002
311	15391	33940
312	15449	33910
313	15487	33835
314	15551	33819
315	15601	33770
316	15643	33705
317	15710	33693
318	15771	33668
319	15832	33644
320	15878	33586
321	15946	33577
322	16012	33562
323	16068	33526
324	16115	33471
325	16161	33414
326	16202	33346
327	16257	33307
328	16301	33246
329	16339	33174
330	16366	33078
331	16411	33020
332	16464	32977
333	16506	32913
334	16542	32838
335	16586	32778
336	16625	32707
337	16656	32623
338	16737	32635
339	16769	32551
340	16796	32460
341	16820	32362
342	16853	32281
343	16881	32193
344	16915	32114
345	16947	32033
346	16992	31977
347	17016	31880
348	17060	31823
349	17098	31754
350	17132	31677
351	17167	31604
352	17204	31533
353	17235	31452
354	17275	31388
355	17321	31334
356	17354	31258
357	17395	31196
358	17430	31123
359	17469	31057
360	17504	30985
361	17537	30908
362	17584	30857
363	17625	30795
364	17664	30731
365	17709	30676
366	17758	30629
367	17824	30611
368	17879	30575
369	17916	30505
370	17955	30442
371	17985	30361
372	18019	30289
373	18056	30222
374	18092	30154
375	18119	30070
376	18152	29996
377	18211	29966
378	18250	29903
379	18312	29878
380	18361	29831
381	18404	29774
382	18441	29708
383	18481	29647
384	18546	29626
385	18581	29557
386	18616	29487
387	18647	29413
388	18698	29370
389	18727	29291
390	18783	29255
391	18817	29187
392	18854	29121
393	18894	29060
394	18966	29049
395	19006	28989
396	19048	28931
397	19088	28872
398	19122	28804
399	19154	28732
400	19206	28689
401	19244	28627
402	19284	28567
403	19330	28517
404	19367	28453
405	19400	28384
406	19447	28334
407	19471	28253
408	19501	28179
409	19535	28112
410	19567	28042
411	19601	27975
412	19691	27987
413	19718	27910
414	19755	27848
415	19783	27773
416	19811	27697
417	19836	27619
418	19877	27562
419	19909	27493
420	19946	27432
421	19976	27360
422	20014	27301
423	20056	27247
424	20075	27161
425	20137	27134
426	20158	27051
427	20194	26988
428	20226	26921
429	20287	26892
430	20324	26831
431	20396	26817
432	20449	26777
433	20503	26739
434	20549	26690
435	20613	26664
436	20700	26669
437	20736	26606
438	20788	26565
439	20833	26514
440	20903	26496
441	20938	26433
442	20985	26386
443	21019	26322
444	21062	26268
445	21112	26225
446	21145	26159
447	21174	26089
448	21216	26036
449	21254	25977
450	21322	25955
451	21384	25926
452	21435	25883
453	21473	25824
454	21540	25800
455	21574	25737
456	21638	25711
457	21676	25651
458	21777	25668
459	21802	25594
460	21867	25567
461	21894	25496
462	21928	25433
463	21963	25372
464	22000	25311
465	22050	25267
466	22081	25201
467	22114	25138
468	22144	25071
469	22171	25001
470	22208	24943
471	22258	24898
472	22294	24839
473	22338	24789
474	22366	24721
475	22398	24657
476	22457	24622
477	22495	24566
478	22529	24505
479	22557	24437
480	22618	24405
481	22724	24421
482	22769	24372
483	22808	24316
484	22848	24261
485	22887	24206
486	22936	24161
487	22994	24125
488	23020	24056
489	23052	23993
490	23094	23940
491	23132	23885
492	23176	23835
493	23227	23791
494	23261	23731
495	23298	23674
496	23327	23608
497	23360	23548
498	23404	23497
499	23440	23440
500	23470	23376
501	23507	23319
502	23552	23271
503	23592	23217
504	23643	23175
505	23692	23130
506	23722	23067
507	23757	23009
508	23783	22942
509	23819	22885
510	23864	22837
511	23907	22786
512	23940	22727
513	23973	22667
514	24006	22607
515	24034	22544
516	24067	22485
517	24116	22440
518	24157	22388
519	24186	22325
520	24217	22264
521	24251	22207
522	24298	22160
523	24329	22101
524	24356	22037
525	24387	21976
526	24413	21911
527	24452	21859
528	24480	21796
529	24514	21739
530	24599	21726
531	24626	21663
532	24655	21602
533	24681	21538
534	24708	21475
535	24758	21433
536	24797	21380
537	24826	21319
538	24860	21262
539	24894	21206
540	24926	21148
541	24958	21090
542	25014	21052
543	25046	20994
544	25081	20939
545	25114	20883
546	25146	20825
547	25180	20769
548	25214	20713
549	25251	20660
550	25288	20607
551	25319	20549
552	25349	20490
553	25383	20434
554	25435	20394
555	25470	20339
556	25506	20286
557	25546	20235
558	25612	20205
559	25669	20168
560	25707	20116
561	25743	20063
562	25775	20006
563	25812	19954
564	25851	19903
565	25893	19854
566	25931	19802
567	25962	19746
568	25997	19692
569	26031	19637
570	26068	19585
571	26102	19531
572	26139	19479
573	26166	19420
574	26203	19367
575	26231	19309
576	26257	19249
577	26285	19191
578	26354	19163
579	26382	19104
580	26416	19050
581	26444	18992
582	26473	18935
583	26497	18874
584	26522	18815
585	26596	18790
586	26651	18751
587	26681	18695
588	26713	18640
589	26745	18585
590	26775	18530
591	26838	18496
592	26866	18439
593	26893	18381
594	26922	18325
595	26972	18283
596	27023	18242
597	27097	18216
598	27143	18171
599	27179	18119
600	27204	18061
601	27235	18006
602	27264	17950
603	27314	17907
604	27342	17851
605	27385	17805
606	27416	17750
607	27442	17693
608	27481	17644
609	27512	17589
610	27554	17543
611	27578	17484
612	27616	17435
613	27655	17385
614	27705	17344
615	27740	17292
616	27760	17232
617	27800	17184
618	27844	17138
619	27868	17080
620	27919	17039
621	27958	16990
622	27989	16937
623	28027	16888
624	28066	16840
625	28100	16788
626	28122	16730
627	28176	16690
628	28213	16641
629	28240	16585
630	28274	16534
631	28306	16482
632	28338	16430
633	28376	16381
634	28406	16328
635	28432	16272
636	28463	16220
637	28490	16165
638	28527	16116
639	28570	16071
640	28604	16020
641	28628	15964
642	28659	15911
643	28692	15860
644	28719	15806
645	28750	15754
646	28788	15706
647	28823	15657
648	28853	15604
649	28885	15553
650	28919	15503
651	28950	15452
652	28971	15395
653	29022	15354
654	29059	15306
655	29088	15253
656	29121	15203
657	29151	15151
658	29181	15100
659	29220	15052
660	29258	15005
661	29303	14961
662	29335	14911
663	29356	14855
664	29390	14805
665	29463	14776
666	29498	14727
667	29534	14678
668	29565	14627
669	29596	14577
670	29632	14529
671	29663	14478
672	29697	14429
673	29741	14385
674	29769	14333
675	29801	14283
676	29831	14232
677	29859	14180
678	29905	14137
679	29942	14090
680	29976	14041
681	30021	13998
682	30057	13950
683	30088	13900
684	30131	13856
685	30174	13811
686	30206	13762
687	30242	13714
688	30272	13664
689	30307	13616
690	30341	13568
691	30376	13520
692	30408	13471
693	30436	13420
694	30470	13372
695	30496	13320
696	30525	13269
697	30563	13223
698	30593	13173
699	30623	13124
700	30651	13073
701	30671	13020
702	30703	12971
703	30735	12922
704	30769	12875
705	30807	12829
706	30826	12775
707	30859	12727
708	30888	12677
709	30928	12632
710	30955	12582
711	31001	12540
712	31029	12490
713	31056	12440
714	31112	12401
715	31145	12353
716	31171	12303
717	31202	12255
718	31239	12209
719	31273	12162
720	31302	12112
721	31343	12068
722	31375	12020
723	31437	11984
724	31479	11940
725	31525	11897
726	31562	11852
727	31593	11804
728	31625	11756
729	31664	11711
730	31701	11665
731	31735	11618
732	31771	11572
733	31800	11524
734	31836	11478
735	31872	11432
736	31919	11390
737	31947	11341
738	31979	11294
739	32012	11247
740	32035	11197
741	32069	11150
742	32118	11109
743	32149	11062
744	32182	11015
745	32216	10969
746	32248	10922
747	32293	10879
748	32321	10831
749	32367	10789
750	32402	10743
751	32439	10698
752	32472	10651
753	32513	10607
754	32561	10566
755	32608	10524
756	32663	10485
757	32698	10439
758	32733	10393
759	32766	10347
760	32816	10306
761	32841	10257
762	32869	10209
763	32900	10162
764	32951	10122
765	32990	10078
766	33024	10032
767	33055	9985
768	33082	9937
769	33114	9891
770	33152	9846
771	33182	9800
772	33225	9757
773	33276	9716
774	33309	9670
775	33328	9620
776	33391	9583
777	33419	9536
778	33473	9496
779	33505	9450
780	33536	9403
781	33566	9357
782	33587	9308
783	33612	9260
784	33640	9213
785	33672	9167
786	33712	9124
787	33765	9084
788	33796	9038
789	33828	8992
790	33859	8946
791	33879	8897
792	33903	8850
793	33957	8810
794	33991	8765
795	34034	8722
796	34064	8676
797	34104	8633
798	34149	8590
799	34184	8546
800	34215	8500
801	34243	8454
802	34263	8405
803	34288	8358
804	34316	8312
805	34354	8268
806	34379	8222
807	34417	8178
808	34468	8137
809	34494	8091
810	34530	8047
811	34584	8007
812	34685	7978
813	34742	7938
814	34773	7893
815	34844	7857
816	34895	7816
817	34975	7781
818	35019	7739
819	35046	7693
820	35082	7649
821	35135	7608
822	35174	7564
823	35202	7518
824	35236	7474
825	35273	7430
826	35334	7391
827	35397	7353
828	35433	7309
829	35488	7268
830	35546	7229
831	35581	7184
832	35645	7146
833	35689	7103
834	35718	7058
835	35767	7016
836	35815	6974
837	35859	6932
838	35922	6893
839	35991	6855
840	36056	6816
841	36092	6772
842	36176	6737
843	36220	6694
844	36356	6668
845	36436	6632
846	36486	6590
847	36528	6547
848	36592	6508
849	36637	6465
850	36688	6423
851	36731	6380
852	36771	6336
853	36843	6298
854	36879	6254
855	36918	6210
856	36963	6167
857	37000	6123
858	37027	6077
859	37087	6037
860	37116	5992
861	37149	5947
862	37186	5903
863	37213	5857
864	37271	5817
865	37331	5776
866	37379	5734
867	37411	5689
868	37464	5647
869	37496	5602
870	37551	5561
871	37612	5521
872	37643	5476
873	37673	5431
874	37701	5385
875	37730	5340
876	37790	5300
877	37834	5257
878	37878	5214
879	37909	5169
880	37951	5126
881	37982	5081
882	38044	5040
883	38083	4997
884	38118	4953
885	38145	4908
886	38175	4863
887	38204	4818
888	38235	4774
889	38266	4729
890	38288	4684
891	38318	4639
892	38348	4594
893	38375	4550
894	38415	4506
895	38439	4461
896	38484	4419
897	38526	4376
898	38569	4333
899	38605	4289
900	38627	4244
901	38662	4200
902	38701	4157
903	38737	4113
904	38772	4070
905	38806	4026
906	38843	3982
907	38901	3941
908	38959	3900
909	39029	3860
910	39106	3820
911	39166	3779
912	39214	3736
913	39249	3693
914	39295	3650
915	39348	3608
916	39386	3564
917	39458	3524
918	39514	3482
919	39577	3441
920	39619	3398
921	39663	3355
922	39712	3312
923	39754	3269
924	39798	3226
925	39825	3182
926	39875	3140
927	39907	3096
928	39946	3052
929	39998	3010
930	40040	2967
931	40077	2924
932	40106	2880
933	40156	2837
934	40186	2793
935	40219	2750
936	40266	2707
937	40306	2664
938	40351	2621
939	40380	2577
940	40440	2535
941	40494	2493
942	40550	2451
943	40594	2408
944	40629	2364
945	40669	2321
946	40711	2278
947	40754	2235
948	40808	2193
949	40836	2149
950	40869	2105
951	40904	2062
952	40946	2019
953	41000	1976
954	41035	1933
955	41072	1890
956	41111	1847
957	41147	1803
958	41226	1762
959	41277	1719
960	41302	1676
961	41336	1632
962	41407	1590
963	41464	1548
964	41501	1505
965	41541	1462
966	41585	1419
967	41634	1376
968	41672	1333
969	41704	1289
970	41740	1246
971	41798	1204
972	41832	1160
973	41890	1118
974	41933	1075
975	41965	1031
976	41995	988
977	42028	945
978	42061	902
979	42084	858
980	42121	815
981	42153	772
982	42194	729
983	42224	686
984	42259	643
985	42284	600
986	42311	557
987	42372	514
988	42430	471
989	42464	428
990	42543	386
991	42584	343
992	42631	300
993	42731	257
994	42771	214
995	42802	171
996	42837	128
997	42871	85
998	42900	42
999	42928	0
