iter	Logloss
518	0.006594194327
519	0.00658488393
520	0.00657563373
521	0.006558277607
522	0.006542657863
523	0.006524570053
524	0.006503500273
525	0.006482690152
526	0.006467911008
527	0.006462255196
528	0.006439833814
529	0.006425630579
530	0.006402947716
531	0.006394227857
532	0.006388559511
533	0.006371556526
534	0.00635822764
535	0.006341162329
536	0.006309015105
537	0.00629373816
538	0.006282549538
539	0.006274642048
540	0.006266863881
541	0.006262936814
542	0.006249772821
543	0.006236382247
544	0.00622124695
545	0.006209060463
546	0.006195235536
547	0.00618857353
548	0.006171408144
549	0.006157738103
550	0.006145737419
551	0.006130812599
552	0.006115334846
553	0.006111164897
554	0.006106505735
555	0.006098335096
556	0.006095272338
557	0.006083438004
558	0.006063001771
559	0.006050599392
560	0.006046227607
561	0.00603616282
562	0.006021707569
563	0.006015526854
564	0.006002102759
565	0.005999160123
566	0.005996300229
567	0.005974338893
568	0.005955873399
569	0.005948746861
570	0.005935658673
571	0.005912296147
572	0.005904706535
573	0.005892343897
574	0.005885452821
575	0.005874955359
576	0.005872224034
577	0.005843964401
578	0.005831832436
579	0.005821884438
580	0.005795384332
581	0.005787247363
582	0.005776488959
583	0.00576465733
584	0.005762127357
585	0.005740093219
586	0.005736188846
587	0.00571822237
588	0.005711481662
589	0.005702019708
590	0.005691523286
591	0.005682562692
592	0.005670419845
593	0.005653254112
594	0.005638459335
595	0.005627293728
596	0.005613489088
597	0.005604856019
598	0.005601288822
599	0.005590042541
600	0.005567301533
601	0.005554669104
602	0.005542349091
603	0.005539923261
604	0.005537277583
605	0.005532235071
606	0.005529053974
607	0.005508396829
608	0.005503114085
609	0.005492351008
610	0.005487624553
611	0.005477961189
612	0.00546769438
613	0.00545455686
614	0.005450130809
615	0.005430193297
616	0.005423362851
617	0.005410125295
618	0.005394761592
619	0.00538448525
620	0.005373299315
621	0.005366394861
622	0.005359577161
623	0.005346936399
624	0.005338442916
625	0.00532822592
626	0.005309092547
627	0.005293660267
628	0.005282410389
629	0.005270293334
630	0.00526161825
631	0.005252210309
632	0.005239375712
633	0.005218749633
634	0.005210939125
635	0.005192777987
636	0.005177001448
637	0.005169351383
638	0.005160359489
639	0.00515283228
640	0.005143642708
641	0.005130861194
642	0.005116506278
643	0.005102132882
644	0.005094405934
645	0.005083658497
646	0.005074869264
647	0.0050607891
648	0.005054602968
649	0.00504086885
650	0.005025927946
651	0.005021332685
652	0.005013196216
653	0.005005702459
654	0.00498644368
655	0.004982267998
656	0.004974320246
657	0.004957555888
658	0.004946721351
659	0.004939215894
660	0.004929364586
661	0.004921727744
662	0.00491199878
663	0.004899055166
664	0.004889783614
665	0.004876422011
666	0.004864690329
667	0.004856624936
668	0.004840479217
669	0.004836538511
670	0.00482368341
671	0.004811149478
672	0.004791044865
673	0.004787524463
674	0.004783750365
675	0.004775803021
676	0.004769767996
677	0.00475940814
678	0.004752152771
679	0.004745449065
680	0.004737985745
681	0.004731055373
682	0.004722141251
683	0.004715984379
684	0.004697009039
685	0.004693562373
686	0.004683854183
687	0.004672134076
688	0.004660695135
689	0.00465083339
690	0.004643447905
691	0.004636719001
692	0.004617954453
693	0.00460946074
694	0.004604631527
695	0.004595222807
696	0.004588755861
697	0.004582584884
698	0.004574264576
699	0.004567016964
700	0.004560959946
701	0.004551087073
702	0.004532495819
703	0.004529304661
704	0.0045264349
705	0.004523365026
706	0.004521634298
707	0.00450740498
708	0.004499116274
709	0.004493934766
710	0.004485921759
711	0.004476365554
712	0.004469016059
713	0.004463986492
714	0.004450363604
715	0.004443792794
716	0.004438061271
717	0.004427404921
718	0.004421823922
719	0.00441514169
720	0.004412254422
721	0.004401765706
722	0.004390719747
723	0.004385255503
724	0.004382821657
725	0.004372619727
726	0.004363722929
727	0.004355681256
728	0.004347598796
729	0.004339466989
730	0.00433306964
731	0.004323990263
732	0.004315363335
733	0.004302632916
734	0.004296762997
735	0.00428817856
736	0.004284283847
737	0.00427453221
738	0.00426930826
739	0.00426408482
740	0.004257652919
741	0.004251886779
742	0.004246769002
743	0.004238282118
744	0.004233815233
745	0.004229482008
746	0.004221102643
747	0.004218513343
748	0.004208933805
749	0.004199461047
750	0.004191208917
751	0.004186205275
752	0.004176954262
753	0.004172074349
754	0.004169220404
755	0.00415729839
756	0.004152499918
757	0.004146807936
758	0.004142907886
759	0.004140333608
760	0.004132209277
761	0.004127469657
762	0.004118358483
763	0.004111255193
764	0.004104392699
765	0.004097590168
766	0.004089614093
767	0.004082005018
768	0.004077399597
769	0.004073280744
770	0.004067689902
771	0.004058929911
772	0.004044058154
773	0.004036639397
774	0.004026985509
775	0.004024508347
776	0.004018957581
777	0.004012606393
778	0.004008781464
779	0.004001935081
780	0.003998140017
781	0.003990905139
782	0.003985270084
783	0.003979392238
784	0.003976336571
785	0.00397326828
786	0.003965624624
787	0.003958400714
788	0.003940911649
789	0.003934753066
790	0.003931058485
791	0.003914035676
792	0.003906940476
793	0.003897946237
794	0.003892429813
795	0.003882781996
796	0.003879943377
797	0.00387491724
798	0.003868803043
799	0.003863237617
800	0.00385510444
801	0.00385209093
802	0.003848653892
803	0.003841709248
804	0.003833034855
805	0.003826193821
806	0.003823809215
807	0.00381954393
808	0.003813002451
809	0.003810783959
810	0.003807171319
811	0.003805030676
812	0.00379847766
813	0.003784684137
814	0.003779830033
815	0.003773150782
816	0.003769022378
817	0.00376496446
818	0.003751523669
819	0.003744949616
820	0.003738658303
821	0.003730980563
822	0.003725910537
823	0.003719488217
824	0.003714792592
825	0.003705606296
826	0.003694840187
827	0.003690289112
828	0.003678783148
829	0.003672387438
830	0.003664363484
831	0.003660891614
832	0.00365944449
833	0.003653250287
834	0.003651824043
835	0.003645849293
836	0.003634659001
837	0.003630456463
838	0.003623313691
839	0.003611007693
840	0.003600775262
841	0.00359878527
842	0.003597439382
843	0.003596078344
844	0.003588313468
845	0.003587000901
846	0.003585706418
847	0.003578971776
848	0.003571401992
849	0.003563695741
850	0.003560679684
851	0.003554150461
852	0.003552873938
853	0.003551647521
854	0.003545276713
855	0.00353869691
856	0.003534304468
857	0.003527004362
858	0.003525098894
859	0.003520518057
860	0.003514869661
861	0.003509104003
862	0.003503457953
863	0.003499170065
864	0.003497951088
865	0.003488236603
866	0.003482730094
867	0.003481484097
868	0.003475480298
869	0.003474313689
870	0.003470072907
871	0.003458239066
872	0.003455022269
873	0.003449617036
874	0.003445468602
875	0.003439664296
876	0.003434327439
877	0.00343261967
878	0.003421142986
879	0.003419457512
880	0.003412402384
881	0.003409346333
882	0.00339816209
883	0.003392911538
884	0.003388542364
885	0.003377646007
886	0.003372564215
887	0.003370334118
888	0.003363897454
889	0.003358653242
890	0.003356979425
891	0.003352990335
892	0.003349370074
893	0.003347716087
894	0.003341113598
895	0.0033361552
896	0.003334487183
897	0.003324670795
898	0.003314109445
899	0.003310364419
900	0.003305249406
901	0.003301636963
902	0.003296593693
903	0.003286316218
904	0.003281492235
905	0.00327978593
906	0.003274812622
907	0.003272124507
908	0.003266643204
909	0.003261411266
910	0.003258802185
911	0.00325379297
912	0.003248429749
913	0.003240936103
914	0.0032397439
915	0.003236165463
916	0.003234583277
917	0.003230110192
918	0.003225465658
919	0.003220429781
920	0.003218246203
921	0.003213321489
922	0.003208173863
923	0.003204751477
924	0.003200104441
925	0.003193811684
926	0.003190474732
927	0.003180695605
928	0.003172366862
929	0.003166246614
930	0.003162546251
931	0.003156207628
932	0.003151240195
933	0.003148156109
934	0.00314637746
935	0.003141699552
936	0.003136929948
937	0.003133479534
938	0.003127272413
939	0.003125881455
940	0.00312474764
941	0.003118607282
942	0.00311662333
943	0.003111819302
944	0.003102514952
945	0.003097645727
946	0.003096144714
947	0.003090259079
948	0.003085626108
949	0.003079842657
950	0.003070804932
951	0.003066412064
952	0.003064930018
953	0.003062631919
954	0.003059728083
955	0.003055225595
956	0.003048980277
957	0.003044726496
958	0.003041179835
959	0.003039586812
960	0.003037323628
961	0.00302855839
962	0.00302156839
963	0.003016651967
964	0.003010590497
965	0.003007305022
966	0.003004561032
967	0.002999791819
968	0.00299387653
969	0.002989438201
970	0.002986250324
971	0.002983275231
972	0.002980142999
973	0.002978766231
974	0.002973577973
975	0.002970825038
976	0.002961029694
977	0.002956718846
978	0.002951207926
979	0.002948546778
980	0.002943164624
981	0.002940528093
982	0.002935710477
983	0.002931090237
984	0.002925856447
985	0.002921701508
986	0.002916772592
987	0.002908496123
988	0.002906934784
989	0.002903368531
990	0.002899541422
991	0.002898230911
992	0.00289476784
993	0.00289030147
994	0.002887323908
995	0.00288326187
996	0.002882034999
997	0.002877344905
998	0.002874844014
999	0.002871019149
