iter	MultiClass
143	0.4816414644
144	0.4802218012
145	0.4794843493
146	0.4787183378
147	0.4777019195
148	0.4768821085
149	0.4756379434
150	0.4741723403
151	0.4732555275
152	0.4726590796
153	0.4717520505
154	0.4705678976
155	0.4693333801
156	0.4689145699
157	0.4683368792
158	0.4669155267
159	0.4651564671
160	0.4643385218
161	0.4627229498
162	0.4617132793
163	0.4609670696
164	0.4600429997
165	0.459384184
166	0.4580821905
167	0.4574401291
168	0.4565922169
169	0.4558354453
170	0.4551489533
171	0.4540173848
172	0.4535406795
173	0.4526228676
174	0.4522337726
175	0.4509522685
176	0.4506598171
177	0.4499139757
178	0.4493486624
179	0.4482899992
180	0.4471985559
181	0.4459102274
182	0.4449475517
183	0.4438415317
184	0.4435672867
185	0.4429738327
186	0.4419808887
187	0.4410510667
188	0.4405751128
189	0.4400634891
190	0.4391542765
191	0.4386006133
192	0.4381755084
193	0.4374078351
194	0.4366925121
195	0.4356231692
196	0.4351817099
197	0.434597106
198	0.4333457912
199	0.4319607814
200	0.4315044161
201	0.4308871389
202	0.4301746104
203	0.4292264557
204	0.4284642027
205	0.4277017754
206	0.427102506
207	0.4265661851
208	0.4259990897
209	0.4248693259
210	0.4240554548
211	0.4234072969
212	0.4228809482
213	0.4222072304
214	0.4217452815
215	0.4209691874
216	0.4202098365
217	0.419774168
218	0.4188385615
219	0.4184738892
220	0.4180456378
221	0.4176815804
222	0.4171748053
223	0.4164883479
224	0.415911498
225	0.4156653031
226	0.4151420421
227	0.414876418
228	0.4141529673
229	0.4134170176
230	0.4126324078
231	0.4121480635
232	0.4112267327
233	0.4106553368
234	0.4100556518
235	0.4092710961
236	0.4085246652
237	0.4074634034
238	0.4064694241
239	0.4054601792
240	0.4041940179
241	0.4037114522
242	0.4033267577
243	0.4029313527
244	0.4021356289
245	0.4016779237
246	0.4011963531
247	0.4006255348
248	0.4000965594
249	0.3996748312
250	0.3990893604
251	0.3985115767
252	0.3982781092
253	0.3977145582
254	0.3973392076
255	0.396524625
256	0.3956516763
257	0.394814368
258	0.3941653106
259	0.3939186362
260	0.3931951422
261	0.392237201
262	0.3918205955
263	0.391413752
264	0.3908140326
265	0.3899616104
266	0.3893287464
267	0.3888575351
268	0.3884550712
269	0.3879456925
270	0.3876348568
271	0.3869186306
272	0.3863355081
273	0.3854507067
274	0.3847173741
275	0.384048515
276	0.3835254977
277	0.3832112166
278	0.3823687686
279	0.3815718333
280	0.3811470798
281	0.3807407441
282	0.3799915144
283	0.3796267252
284	0.3787561619
285	0.3783490418
286	0.377579858
287	0.3767913095
288	0.3760265717
289	0.375527334
290	0.3750059241
291	0.3746435786
292	0.3740695685
293	0.3736175224
294	0.3728515046
295	0.3723936276
296	0.3716198324
297	0.3710010942
298	0.3704805525
299	0.3701910714
300	0.3693864388
301	0.3688892657
302	0.3684023466
303	0.3675828143
304	0.366913291
305	0.3662609231
306	0.3656787421
307	0.3648963267
308	0.364378093
309	0.3640607359
310	0.3634452863
311	0.3627314063
312	0.3624673288
313	0.3619107345
314	0.361228314
315	0.36084427
316	0.3600995925
317	0.3598912794
318	0.3595377616
319	0.3590782003
320	0.3587879661
321	0.358426023
322	0.3575311798
323	0.357173224
324	0.3568265753
325	0.3564408339
326	0.3556897973
327	0.3552161748
328	0.3547083685
329	0.3541976498
330	0.3534483421
331	0.3527757777
332	0.3520105946
333	0.3513548666
334	0.3506978052
335	0.3497331469
336	0.3493945698
337	0.3487298261
338	0.3482506604
339	0.3476371135
340	0.3467023959
341	0.3464890279
342	0.3461643768
343	0.3456566385
344	0.3453929348
345	0.3449976673
346	0.3445340513
347	0.3440216601
348	0.3435294928
349	0.3431432551
350	0.3428915439
351	0.3423576484
352	0.3419995991
353	0.3414221643
354	0.3412275123
355	0.3407466718
356	0.3399707922
357	0.3396864692
358	0.3392556449
359	0.338963235
360	0.3383873006
361	0.338121896
362	0.3376894996
363	0.3370800468
364	0.3367863484
365	0.3366316266
366	0.3360588273
367	0.3354008485
368	0.3349961067
369	0.3343873893
370	0.3338365036
371	0.3333133521
372	0.3328292624
373	0.3321259141
374	0.3316809462
375	0.3310019126
376	0.3304359687
377	0.3297063352
378	0.3290370799
379	0.3286015429
380	0.3280267156
381	0.3276900501
382	0.327317318
383	0.3270737798
384	0.3266221351
385	0.3264323317
386	0.3260406734
387	0.3257443144
388	0.3253159428
389	0.3247953655
390	0.324432102
391	0.324095513
392	0.3236510963
393	0.3229877827
394	0.3226347484
395	0.3223428683
396	0.3219364258
397	0.3216390917
398	0.3213632284
399	0.3209564071
400	0.3206596056
401	0.3202827057
402	0.3198463072
403	0.3194368442
404	0.3189933841
405	0.3182120781
406	0.3176279522
407	0.3169490383
408	0.3163726011
409	0.3158236498
410	0.3152443428
411	0.3148445204
412	0.3146500571
413	0.3143458648
414	0.3139450644
415	0.3137944435
416	0.3136377891
417	0.3133909199
418	0.3131413923
419	0.3127121728
420	0.3122711564
421	0.3120393006
422	0.3113791504
423	0.3109741115
424	0.3107371295
425	0.310398054
426	0.3099152856
427	0.3094779924
428	0.3092512477
429	0.3089484598
430	0.3086861118
431	0.3083510789
432	0.3080884705
433	0.3076278446
434	0.3070738375
435	0.3066265582
436	0.3061542196
437	0.305872967
438	0.3054331826
439	0.3052926483
440	0.3048435472
441	0.3044585925
442	0.3040726833
443	0.3033002139
444	0.3028594962
445	0.3024087622
446	0.3021907817
447	0.3016434608
448	0.3012974465
449	0.3007770551
450	0.3004189856
451	0.3000325475
452	0.2995927756
453	0.2993592493
454	0.2991243945
455	0.2987799382
456	0.2981912717
457	0.2977865749
458	0.2975964616
459	0.2972570667
460	0.2968608718
461	0.2964909143
462	0.296215449
463	0.296016286
464	0.2953565905
465	0.2948656849
466	0.2946140887
467	0.2943964083
468	0.2938000724
469	0.2933124868
470	0.2929572112
471	0.2927843232
472	0.292436947
473	0.2921155238
474	0.2918852361
475	0.2916279769
476	0.2913549086
477	0.2911634668
478	0.29072059
479	0.2904495666
480	0.2900417802
481	0.2898018774
482	0.2897091465
483	0.2894600057
484	0.2891662955
485	0.2886697516
486	0.2882134144
487	0.2877018128
488	0.2874077882
489	0.2871748888
490	0.2869454544
491	0.2862168752
492	0.285821574
493	0.285603195
494	0.2853359058
495	0.2851309912
496	0.2845064178
497	0.284101532
498	0.2838910537
499	0.2837085111
500	0.283431314
501	0.2832105386
502	0.2829713809
503	0.2825213886
504	0.2821689543
505	0.2818618752
506	0.281516697
507	0.2812679517
508	0.2810083123
509	0.28065236
510	0.280328192
511	0.280000312
512	0.2796124298
513	0.2794767143
514	0.2790794966
515	0.2787976584
516	0.2784946585
517	0.2782461184
518	0.2777246834
519	0.2772798153
520	0.2770438256
521	0.2768239038
522	0.2764991487
523	0.2762135997
524	0.2760155849
525	0.2757542241
526	0.2754409915
527	0.275074157
528	0.2748586483
529	0.2746464221
530	0.2742565692
531	0.2739985167
532	0.2737189498
533	0.2735879464
534	0.2733039248
535	0.272885974
536	0.2723629303
537	0.2720334344
538	0.2718097007
539	0.2716909977
540	0.2713765063
541	0.2709925368
542	0.2707053739
543	0.2704643533
544	0.270224169
545	0.2701016228
546	0.2698188007
547	0.2693269812
548	0.2690849406
549	0.2689529461
550	0.2687014243
551	0.2683340335
552	0.2679584679
553	0.2676511539
554	0.2673964698
555	0.2673014905
556	0.2669962523
557	0.2664979328
558	0.2661594055
559	0.2659459471
560	0.2656165582
561	0.2653428662
562	0.2649775196
563	0.2646157338
564	0.2645276893
565	0.2643408442
566	0.2641024503
567	0.2637638851
568	0.2633423673
569	0.2630831345
570	0.2629949424
571	0.262830119
572	0.2625666977
573	0.2622776981
574	0.2617518224
575	0.261553387
576	0.2611525144
577	0.2607537482
578	0.2604067991
579	0.2600128156
580	0.2596414253
581	0.2594609348
582	0.2593090717
583	0.258936142
584	0.2587100479
585	0.258519486
586	0.2583730081
587	0.2581622139
588	0.2580015784
589	0.2575544245
590	0.2573326775
591	0.2571231103
592	0.2569282167
593	0.2566902002
594	0.2564283064
595	0.256128511
596	0.2558588115
597	0.2557049419
598	0.2553184947
599	0.2551831267
600	0.2549194489
601	0.254831633
602	0.2545889197
603	0.2541523058
604	0.253722479
605	0.2534014531
606	0.253200785
607	0.2529480664
608	0.2527401947
609	0.252542984
610	0.2522507723
611	0.252022384
612	0.2517104836
613	0.2513357053
614	0.2510854686
615	0.250605805
616	0.2502617453
617	0.2499730579
618	0.2497517587
619	0.2494673411
620	0.2492559919
621	0.2490286944
622	0.2487936487
623	0.2484282724
624	0.2480416434
625	0.2477048272
626	0.2476321407
627	0.2475291897
628	0.2472217173
629	0.246865772
630	0.2463945278
631	0.2462083921
632	0.2460564707
633	0.2458663155
634	0.2457725479
635	0.2456720872
636	0.2453564355
637	0.2449308777
638	0.2445993238
639	0.2443342477
640	0.2439513063
641	0.2435464105
642	0.2432897297
643	0.2430255898
644	0.2429443143
645	0.2428001118
646	0.2422574251
647	0.242078281
648	0.241932765
649	0.2416931269
650	0.2414893317
651	0.2412562909
652	0.2409800925
653	0.2406992979
654	0.2404077809
655	0.2402140667
656	0.2400891399
657	0.2398653105
658	0.2396700126
659	0.2394109588
660	0.2391758159
661	0.2388683919
662	0.2386100528
663	0.2385454905
664	0.2383417064
665	0.2381576592
666	0.2378848115
667	0.2377396385
668	0.2374402527
669	0.2373308275
670	0.2370773437
671	0.236967873
672	0.2367659113
673	0.2365421923
674	0.2360450939
675	0.2358120757
676	0.2355219291
677	0.2353018668
678	0.2349176508
679	0.234690752
680	0.2345361877
681	0.2342784874
682	0.2341206772
683	0.2339025911
684	0.2338254596
685	0.2335173753
686	0.2333020504
687	0.2330612529
688	0.2328472902
689	0.2322694934
690	0.2320502366
691	0.2319307793
692	0.2315266049
693	0.2313574901
694	0.2309966534
695	0.2306375461
696	0.2303551759
697	0.2300366138
698	0.2298938166
699	0.2297794054
700	0.2294942812
701	0.2292591482
702	0.2291173282
703	0.2290141563
704	0.2287420595
705	0.2286650455
706	0.2283527622
707	0.2279674499
708	0.2278144978
709	0.2275695502
710	0.2272936387
711	0.2270165862
712	0.2266770435
713	0.2265114449
714	0.2264182403
715	0.2261957826
716	0.226021159
717	0.2257311038
718	0.225438956
719	0.2253668864
720	0.2251845901
721	0.2249618863
722	0.2246357814
723	0.2245129078
724	0.2244121274
725	0.2241063778
726	0.2238804006
727	0.2237633434
728	0.2236291096
729	0.2234171901
730	0.2233005865
731	0.2229350867
732	0.2226982372
733	0.2224173359
734	0.2222224645
735	0.2219617236
736	0.2216714337
737	0.2214259469
738	0.2213495095
739	0.2209511315
740	0.2206132878
741	0.220509364
742	0.2202300303
743	0.2199168241
744	0.2196662839
745	0.2194865276
746	0.2191556702
747	0.2189857725
748	0.2188956442
749	0.2186788865
750	0.2185462083
751	0.2184163051
752	0.2181417407
753	0.2180225236
754	0.2178276156
755	0.2175233273
756	0.2171745994
757	0.2168270291
758	0.2167386244
759	0.21652773
760	0.2163040651
761	0.2162004593
762	0.2159664977
763	0.2158650128
764	0.2155491791
765	0.215365688
766	0.2151272583
767	0.2148502037
768	0.214713611
769	0.2145439411
770	0.2143310261
771	0.2141754698
772	0.2138651968
773	0.2135039036
774	0.2133501683
775	0.2131130628
776	0.2127621645
777	0.2124423541
778	0.2121471019
779	0.2119385774
780	0.2117543602
781	0.2114570013
782	0.2113106227
783	0.211000336
784	0.2109471524
785	0.2108082908
786	0.2106979603
787	0.2105564276
788	0.2102995304
789	0.210038688
790	0.2097064386
791	0.2095589287
792	0.2091941689
793	0.2088594098
794	0.2085884976
795	0.2082668252
796	0.2079202723
797	0.2076609622
798	0.2073903995
799	0.2070240646
800	0.2067643579
801	0.2066403116
802	0.2064232178
803	0.206142673
804	0.2059804197
805	0.2057303927
806	0.2055024011
807	0.2053247216
808	0.2052050965
809	0.2049643767
810	0.2047372519
811	0.2045827798
812	0.2043748611
813	0.2041509428
814	0.2038888133
815	0.2037610186
816	0.2034965074
817	0.2033249083
818	0.2030866862
819	0.2027890248
820	0.2025960818
821	0.2024749359
822	0.2022426381
823	0.2019814259
824	0.2016396493
825	0.2014344907
826	0.2012357411
827	0.2011697995
828	0.2009778244
829	0.2008891624
830	0.2007899905
831	0.2006203288
832	0.2002855525
833	0.2000067445
834	0.1998566733
835	0.1995720701
836	0.1992795529
837	0.1990640208
838	0.1989644442
839	0.1987127736
840	0.1984293052
841	0.1982903315
842	0.198163675
843	0.1979718652
844	0.197791954
845	0.1975945163
846	0.1973761232
847	0.1972188908
848	0.1970655418
849	0.1969550713
850	0.1967028215
851	0.1965855365
852	0.1964278615
853	0.1962610591
854	0.1960640569
855	0.1958065443
856	0.195652591
857	0.1953575603
858	0.1952219968
859	0.1949627706
860	0.1946279473
861	0.1944285228
862	0.1941489001
863	0.1940110971
864	0.1939262045
865	0.1937389511
866	0.1935521776
867	0.1933904929
868	0.1932031841
869	0.193033974
870	0.1928042355
871	0.1925691231
872	0.1924393783
873	0.1922879237
874	0.1920521253
875	0.1918891529
876	0.1917572872
877	0.1915442344
878	0.1913651751
879	0.1912965648
880	0.1911279033
881	0.1909936863
882	0.1908085326
883	0.1905741451
884	0.1903498097
885	0.1900685146
886	0.1898906522
887	0.1896078098
888	0.1894535437
889	0.1893093762
890	0.1891043995
891	0.1888098868
892	0.1887558263
893	0.1885877125
894	0.188288127
895	0.1881733131
896	0.1879677602
897	0.1877993802
898	0.1876914
899	0.1875091695
900	0.1873293444
901	0.1871599562
902	0.1869589069
903	0.1866146945
904	0.1863346462
905	0.186120954
906	0.1860601407
907	0.1857907155
908	0.185565345
909	0.1855061993
910	0.1853092556
911	0.1851458559
912	0.184869409
913	0.1847950756
914	0.1846138056
915	0.1845247143
916	0.1843125502
917	0.1841445256
918	0.1840718755
919	0.1838997167
920	0.18383469
921	0.1836957612
922	0.1835670664
923	0.1833751462
924	0.1832154718
925	0.1829636185
926	0.1828589986
927	0.1826798051
928	0.1824423663
929	0.1823204462
930	0.1821360314
931	0.1820094992
932	0.1818335059
933	0.1816861113
934	0.1815217652
935	0.1813868575
936	0.1812307674
937	0.1810285003
938	0.1808937328
939	0.1807146188
940	0.1804743003
941	0.1804041309
942	0.1802530825
943	0.1801349989
944	0.179971665
945	0.1798531047
946	0.1797432721
947	0.1795379995
948	0.1793955165
949	0.1792389261
950	0.1791389876
951	0.1789892369
952	0.1788831664
953	0.1788224802
954	0.1786223239
955	0.1784388482
956	0.1782425436
957	0.1780462299
958	0.1779494165
959	0.1778310177
960	0.1775340572
961	0.1774240894
962	0.1771908835
963	0.1769812343
964	0.1767970963
965	0.1766816407
966	0.1766168974
967	0.1764908585
968	0.1764010112
969	0.1762067948
970	0.1760651939
971	0.1759567707
972	0.175777284
973	0.175655025
974	0.1754325741
975	0.1752803153
976	0.1751075302
977	0.1750443012
978	0.1747946595
979	0.1746158612
980	0.1743959445
981	0.1742502299
982	0.1739987747
983	0.1737839503
984	0.1736246599
985	0.17350385
986	0.1733708263
987	0.1731419993
988	0.1730717514
989	0.1728742455
990	0.1726864357
991	0.1726224336
992	0.1724399291
993	0.1722097557
994	0.1721043695
995	0.171916404
996	0.171753663
997	0.1716292508
998	0.1713927058
999	0.1712816781
