iter	MultiClass
814	0.05527161233
815	0.05519447456
816	0.05516589701
817	0.05509421328
818	0.05496745936
819	0.05492340601
820	0.05486127803
821	0.05476396987
822	0.05470798721
823	0.05464050496
824	0.05455573792
825	0.05445664266
826	0.05435133023
827	0.05422982773
828	0.05414520785
829	0.05406552878
830	0.05400035714
831	0.05393141825
832	0.05388653841
833	0.05380218448
834	0.05376091599
835	0.05368172312
836	0.05364641087
837	0.05358952926
838	0.05350386469
839	0.05342270912
840	0.05337855383
841	0.05329834321
842	0.05320436835
843	0.05313645507
844	0.05308457131
845	0.05303495911
846	0.05294984166
847	0.05285370042
848	0.05279353492
849	0.05273873609
850	0.0526681177
851	0.05261405623
852	0.052570518
853	0.05250369649
854	0.05241833227
855	0.05236282585
856	0.05226774352
857	0.05220218435
858	0.05214548548
859	0.05205634447
860	0.05193800724
861	0.05189051014
862	0.0518278513
863	0.05172341914
864	0.05164886297
865	0.05159555527
866	0.05152793803
867	0.05146095179
868	0.05138860559
869	0.05133227928
870	0.05126754054
871	0.05116368683
872	0.05106681165
873	0.05098848463
874	0.05089876024
875	0.05080613107
876	0.05076073871
877	0.05069376249
878	0.05060295904
879	0.05055362305
880	0.05043057329
881	0.05035465921
882	0.0502729626
883	0.05023818902
884	0.05016082762
885	0.05006240913
886	0.05001427148
887	0.04997234307
888	0.04992560545
889	0.04988488242
890	0.04984428629
891	0.04974896497
892	0.04968888172
893	0.04964440494
894	0.04958303234
895	0.04949091794
896	0.04942035765
897	0.04938454933
898	0.04929814699
899	0.04923531467
900	0.04920044189
901	0.04914162082
902	0.04907316996
903	0.04903770829
904	0.04895835491
905	0.04890389694
906	0.04885868224
907	0.04878187053
908	0.04875031588
909	0.04868586522
910	0.0486016493
911	0.04853637146
912	0.0484760009
913	0.04840809653
914	0.048321724
915	0.04821715147
916	0.04815463443
917	0.04811002477
918	0.04803665501
919	0.04799428022
920	0.04794793055
921	0.04791717564
922	0.04786263341
923	0.04780665529
924	0.04776940067
925	0.04771474295
926	0.04769367983
927	0.04760294888
928	0.04755828895
929	0.0474807885
930	0.04741807178
931	0.04729157798
932	0.04721664653
933	0.04717754322
934	0.04710814371
935	0.04709104243
936	0.04704522854
937	0.04697295968
938	0.04690123097
939	0.04680697044
940	0.0467457701
941	0.04670616288
942	0.04663310254
943	0.04659149976
944	0.04649161827
945	0.04642667631
946	0.04636944552
947	0.04630828997
948	0.04624177359
949	0.04620558319
950	0.04616874658
951	0.0460795603
952	0.04596353969
953	0.04586538725
954	0.04580665007
955	0.0457389159
956	0.04562271753
957	0.04553858785
958	0.04550668771
959	0.04545157201
960	0.04539966567
961	0.04535278361
962	0.04526047746
963	0.04518856281
964	0.04512897499
965	0.04508527075
966	0.04504882896
967	0.04499738575
968	0.04494561006
969	0.04489917207
970	0.04484056997
971	0.04482324247
972	0.04476869607
973	0.04470339302
974	0.04467408765
975	0.04455125913
976	0.04446478068
977	0.04441862671
978	0.04432196502
979	0.04428678672
980	0.04422015406
981	0.04418301906
982	0.04411087254
983	0.0440483757
984	0.04399338461
985	0.04394157671
986	0.04389975958
987	0.04385660116
988	0.04381427514
989	0.04377108369
990	0.04371262809
991	0.04366821874
992	0.04359831544
993	0.04354933946
994	0.04340486147
995	0.04334521943
996	0.04331647408
997	0.0432743258
998	0.04324045232
999	0.0432060973
